index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
130,0.9657166004180908,84.35641479492188,42.009559631347656,-172.55545043945312,-126.36597442626953,-12.642379760742188,9.135725021362305,0.3469945192337036,9.331809043884277,-138.04263305664062,-66.62938690185547,9.2433500289917
131,0.9521515369415283,82.36027526855469,9.164939880371094,-162.82630920410156,-91.52521514892578,-12.646771430969238,3.898013114929199,0.28678861260414124,6.593727111816406,-103.21983337402344,-34.97539138793945,6.382816314697266
132,0.7848374843597412,80.7767333984375,40.881248474121094,-168.59231567382812,-121.6579818725586,-12.361745834350586,16.62262725830078,0.02907492220401764,8.959598541259766,-133.23489379882812,-66.49040985107422,8.367897033691406
133,0.6974947452545166,79.76127624511719,34.56249237060547,-139.88906860351562,-114.32376861572266,-12.932844161987305,17.124000549316406,0.08207191526889801,8.325811386108398,-126.55912017822266,-21.589696884155273,8.145647048950195
134,0.6489371061325073,79.42951202392578,4.061077117919922,-155.36892700195312,-83.49058532714844,-12.820261001586914,22.129220962524414,0.16945582628250122,7.344371795654297,-95.66191101074219,-72.49583435058594,6.92491340637207
135,0.7381733655929565,80.55799865722656,-6.731633186340332,-156.93592834472656,-73.82636260986328,-13.241357803344727,9.056612014770508,0.5209872722625732,8.141609191894531,-86.32954406738281,-18.390708923339844,8.03643798828125
136,0.6734366416931152,81.6148681640625,-23.95282745361328,-166.04063415527344,-57.66204071044922,-13.899896621704102,35.95972442626953,0.69600909948349,7.787143707275391,-70.88850402832031,-51.752559661865234,8.16795539855957
137,0.6515660881996155,79.04866027832031,14.180999755859375,-169.34881591796875,-93.22966003417969,-14.917810440063477,20.798267364501953,0.1769985556602478,8.938186645507812,-107.49590301513672,-103.09431457519531,10.204452514648438
138,0.7965623140335083,77.02737426757812,55.23523712158203,-169.43048095703125,-132.26260375976562,-13.202051162719727,7.493205547332764,0.0198101457208395,8.215584754943848,-144.6680908203125,-55.671661376953125,7.655390739440918
139,0.6856628656387329,80.6463623046875,11.908540725708008,-170.44332885742188,-92.55490112304688,-14.677820205688477,8.918268203735352,0.10386978089809418,8.446022987365723,-106.54705810546875,-52.549137115478516,9.197235107421875
140,0.6139869093894958,83.72976684570312,2.704887866973877,-167.6541290283203,-86.43465423583984,-14.842386245727539,7.0403666496276855,0.2184569537639618,8.404279708862305,-100.66305541992188,-54.751380920410156,9.222482681274414
141,0.8216301202774048,85.35072326660156,11.570333480834961,-158.7991943359375,-96.92105865478516,-13.94111442565918,9.817634582519531,0.39646315574645996,9.349370956420898,-110.04054260253906,-36.58060836791992,9.090761184692383
142,0.7578692436218262,86.35813903808594,24.86371612548828,-157.0309600830078,-111.22185516357422,-13.727906227111816,11.027735710144043,0.45266273617744446,5.389471530914307,-124.19189453125,-48.609596252441406,4.820443630218506
143,1.0486183166503906,87.45391845703125,19.810848236083984,-165.64114379882812,-107.2647705078125,-14.054576873779297,6.537302017211914,0.3140208125114441,8.83858585357666,-120.2707290649414,-37.777584075927734,8.443441390991211
144,0.9758651852607727,87.34461975097656,7.197500705718994,-162.84954833984375,-94.54212188720703,-13.766077041625977,2.2492547035217285,0.33576256036758423,7.104963302612305,-107.33233642578125,-25.06660270690918,6.292823791503906
145,1.1674164533615112,85.71907806396484,21.231985092163086,-173.79531860351562,-106.95106506347656,-16.118385314941406,4.725776672363281,0.45182761549949646,8.831714630126953,-121.90203094482422,-68.69489288330078,10.220516204833984
146,1.2668187618255615,82.98641967773438,24.165035247802734,-160.24961853027344,-107.15145874023438,-15.469383239746094,9.637447357177734,0.11140897125005722,8.382841110229492,-121.35401916503906,-50.24681854248047,9.021427154541016
147,1.1347382068634033,79.97039794921875,0.06927490234375,-173.44773864746094,-80.0396728515625,-14.81772518157959,5.301089763641357,0.15419034659862518,8.19284725189209,-93.72265625,-77.5108871459961,8.034591674804688
148,1.0650780200958252,77.24840545654297,19.54931640625,-166.97018432617188,-96.79772186279297,-15.2794828414917,7.938460350036621,0.010319487191736698,8.146403312683105,-111.01213073730469,-59.00690841674805,8.323907852172852
149,1.1188486814498901,74.8785629272461,6.597616672515869,-166.91015625,-81.47618103027344,-14.898588180541992,7.157642364501953,0.0026712645776569843,9.046072006225586,-95.25592041015625,-54.162010192871094,8.678484916687012
150,0.8861028552055359,71.52668762207031,35.51415252685547,-153.70701599121094,-107.04084014892578,-15.257116317749023,14.024124145507812,0.47102266550064087,8.946340560913086,-121.41184997558594,-53.21990966796875,8.782526969909668
151,0.9395632743835449,69.70417022705078,30.884550094604492,-151.11508178710938,-100.5887222290039,-17.224609375,17.873931884765625,0.8356566429138184,9.121346473693848,-116.87376403808594,-78.54496002197266,10.761916160583496
152,0.8403739929199219,73.37197875976562,13.186956405639648,-165.15673828125,-86.5589370727539,-15.834449768066406,21.487632751464844,1.1580936908721924,3.8338887691497803,-101.55300903320312,-52.19686508178711,3.9633071422576904
153,0.8473899364471436,80.65776062011719,19.893203735351562,-179.56369018554688,-100.55096435546875,-16.770538330078125,3.283888101577759,0.986091136932373,8.803328514099121,-116.47411346435547,-58.69784164428711,9.77027416229248
154,0.8162600994110107,88.12989044189453,18.975383758544922,-192.17030334472656,-107.10527038574219,-16.92224884033203,11.174055099487305,0.530541181564331,8.228830337524414,-123.21125793457031,-85.42353820800781,9.206985473632812
155,0.8347275853157043,92.40816497802734,48.375797271728516,-201.70928955078125,-140.78396606445312,-16.48184585571289,11.940032958984375,0.0066038742661476135,9.167091369628906,-156.43109130859375,-62.71992874145508,9.553276062011719
156,0.7825896739959717,93.00492858886719,27.094419479370117,-205.0447235107422,-120.09934997558594,-16.323076248168945,7.500809669494629,0.24978163838386536,8.449390411376953,-135.63983154296875,-79.52535247802734,8.511327743530273
157,0.7160221338272095,92.85851287841797,36.06736755371094,-184.882568359375,-128.92587280273438,-15.940435409545898,19.433515548706055,0.2165384441614151,8.576078414916992,-144.15028381347656,-43.75708770751953,8.138446807861328
158,0.6714622974395752,93.53762817382812,14.496953010559082,-182.19879150390625,-108.03458404541016,-16.436283111572266,14.112485885620117,0.3081742823123932,8.194067001342773,-123.79940795898438,-41.17803192138672,8.073881149291992
159,0.6352629661560059,93.98751068115234,-8.236579895019531,-185.21609497070312,-85.75093078613281,-17.255512237548828,0.8857100009918213,0.07390137016773224,8.50759506225586,-102.37117767333984,-18.038328170776367,9.046894073486328
160,0.6287909150123596,92.52406311035156,21.401042938232422,-179.722900390625,-113.92510986328125,-17.214536666870117,13.216547012329102,0.13890723884105682,8.274934768676758,-130.51084899902344,-48.245208740234375,8.627250671386719
161,0.657238245010376,90.89544677734375,34.267486572265625,-174.06423950195312,-125.16293334960938,-16.964736938476562,9.560332298278809,0.04084993898868561,8.17270565032959,-141.47042846679688,-47.38778305053711,8.195324897766113
162,0.6925109624862671,90.78775787353516,-3.4021825790405273,-174.6114044189453,-87.38557434082031,-16.78790283203125,11.210741996765137,0.12561708688735962,8.118051528930664,-103.48096466064453,-75.27694702148438,7.730215072631836
163,0.6968777179718018,92.08476257324219,16.4006404876709,-183.3126678466797,-108.48540496826172,-17.143436431884766,1.2507283687591553,0.2830236554145813,8.732304573059082,-124.93196105957031,-22.509796142578125,8.622540473937988
164,0.7383781671524048,93.2378921508789,14.530811309814453,-173.59898376464844,-107.76870727539062,-17.172998428344727,4.952220439910889,0.3098272979259491,2.7327866554260254,-124.20332336425781,-21.968542098999023,2.469139575958252
165,0.9050998091697693,93.52078247070312,30.98427963256836,-184.12908935546875,-124.50506591796875,-19.603111267089844,4.208127021789551,0.22174057364463806,8.673916816711426,-143.2030792236328,-53.53108596801758,10.731057167053223
166,0.8489611744880676,92.64302825927734,41.222023010253906,-179.33642578125,-133.86505126953125,-17.440166473388672,16.900053024291992,0.40506303310394287,8.384017944335938,-150.4562530517578,-83.77626037597656,8.158336639404297
167,0.8811401128768921,91.5314712524414,38.285064697265625,-186.5799560546875,-129.8165283203125,-18.04436492919922,12.49544620513916,0.1328008621931076,7.800967216491699,-146.97975158691406,-68.17478942871094,8.007616996765137
168,0.9589645862579346,89.23271942138672,31.371803283691406,-173.83824157714844,-120.60452270507812,-18.57565689086914,8.623541831970215,0.019386466592550278,7.748664855957031,-138.22122192382812,-18.11667251586914,8.354730606079102
169,0.9469125270843506,85.36148071289062,32.09136962890625,-181.75091552734375,-117.45285034179688,-18.06768035888672,11.577293395996094,0.0028766142204403877,8.756165504455566,-134.57362365722656,-75.74547576904297,8.71590518951416
170,0.8633214235305786,82.84396362304688,1.6086771488189697,-186.2623748779297,-84.45264434814453,-19.977401733398438,11.622233390808105,0.24704080820083618,9.312546730041504,-103.56672668457031,-65.7639389038086,10.988371849060059
171,0.8582088351249695,81.3107681274414,29.913740158081055,-184.12936401367188,-111.2245101928711,-18.166025161743164,11.299843788146973,0.4939839541912079,9.140786170959473,-128.53231811523438,-45.273109436035156,8.85790729522705
172,0.7464921474456787,80.7329330444336,42.93572998046875,-171.27243041992188,-123.66866302490234,-17.67828369140625,13.509822845458984,0.8939164280891418,6.05141544342041,-140.60044860839844,-37.71965408325195,5.170716285705566
173,0.6171404123306274,81.83096313476562,14.19747543334961,-176.38430786132812,-96.0284423828125,-17.807605743408203,23.86754608154297,1.066922903060913,8.770650863647461,-113.21891021728516,-44.30009078979492,7.866445541381836
174,0.581073522567749,83.88262939453125,6.67594051361084,-181.78944396972656,-90.5585708618164,-19.197311401367188,8.211725234985352,0.6061465740203857,8.153329849243164,-109.1748046875,-26.755523681640625,8.48155403137207
175,0.5383618474006653,86.28009033203125,-7.951411247253418,-156.24069213867188,-78.32868194580078,-19.798625946044922,24.33709716796875,1.7993701696395874,8.628035545349121,-97.58894348144531,-34.2744140625,9.415427207946777
176,0.5077238082885742,89.394775390625,63.361629486083984,-183.5478515625,-152.75640869140625,-19.193262100219727,7.526979446411133,0.24384775757789612,8.512348175048828,-171.44195556640625,-39.673152923583984,8.553228378295898
177,0.5666542649269104,91.77397918701172,5.83085823059082,-174.99078369140625,-97.6048355102539,-19.163928985595703,35.580692291259766,0.39552435278892517,8.327274322509766,-116.20211029052734,-40.501285552978516,8.148372650146484
178,0.5614078044891357,92.06378173828125,41.80959701538086,-187.3309783935547,-133.87338256835938,-18.942106246948242,5.715734481811523,0.010979319922626019,8.46925163269043,-152.25408935546875,-40.352394104003906,7.957967758178711
179,0.5820592641830444,91.67454528808594,38.036258697509766,-189.13819885253906,-129.71080017089844,-21.488311767578125,4.115009784698486,0.03164474293589592,8.615066528320312,-150.61705017089844,-41.350799560546875,10.458728790283203
180,0.6685152649879456,91.07946014404297,54.828582763671875,-186.4970703125,-145.90805053710938,-20.765426635742188,7.345118045806885,0.010051477700471878,8.77413558959961,-166.0049591064453,-31.91398048400879,9.749443054199219
181,0.6220703125,90.61605072021484,23.534374237060547,-177.16494750976562,-114.15042114257812,-22.034732818603516,17.064834594726562,0.09915515780448914,8.153953552246094,-135.56307983398438,-52.088130950927734,10.270942687988281
182,0.6412800550460815,90.05427551269531,24.752445220947266,-187.48696899414062,-114.80671691894531,-21.614151000976562,3.2600533962249756,0.006157384254038334,8.991069793701172,-135.7795867919922,-65.69790649414062,10.506114959716797
183,0.6583744287490845,89.86544799804688,29.772817611694336,-166.65805053710938,-119.63826751708984,-22.439977645874023,4.890352249145508,0.9881467223167419,8.763723373413086,-141.4198760986328,-7.3465070724487305,10.96851921081543
184,0.6877309083938599,89.3050537109375,11.239704132080078,-162.28472900390625,-100.54475402832031,-20.16842269897461,16.533727645874023,0.9939920902252197,7.892236232757568,-120.02544403076172,-33.56258010864258,7.667825222015381
185,0.6026314496994019,89.22270202636719,35.412635803222656,-180.83602905273438,-124.63533782958984,-20.20000648498535,2.5241565704345703,0.08739131689071655,8.152507781982422,-144.2327117919922,-43.35210037231445,7.812295913696289
186,0.5666040182113647,89.21855163574219,30.120166778564453,-172.65023803710938,-119.33871459960938,-20.276744842529297,7.139349937438965,0.030091091990470886,9.299620628356934,-139.04885864257812,-28.003952026367188,8.915595054626465
187,0.572702944278717,89.04690551757812,37.5419921875,-166.69650268554688,-126.58889770507812,-21.964847564697266,12.440771102905273,0.3915289044380188,8.118008613586426,-147.98104858398438,-50.561153411865234,9.164132118225098
188,0.6377959251403809,88.91899108886719,34.36997604370117,-166.6954345703125,-123.28897094726562,-21.619184494018555,2.5288586616516113,0.10021958500146866,9.387990951538086,-144.27035522460938,-24.180583953857422,10.008285522460938
189,0.5940876007080078,89.01055145263672,23.233205795288086,-159.89500427246094,-112.24375915527344,-22.625164031982422,22.29254150390625,0.09754598885774612,5.205636978149414,-134.27484130859375,-40.01057434082031,6.677610397338867
190,0.5989993810653687,89.52534484863281,30.16632080078125,-176.46762084960938,-119.69166564941406,-23.711742401123047,7.774053573608398,0.01582421362400055,6.433875560760498,-142.80441284179688,-51.75022888183594,8.863086700439453
191,0.7105115056037903,91.14495086669922,38.13875198364258,-185.24305725097656,-129.28370666503906,-22.027313232421875,7.2000813484191895,0.0156011451035738,6.536618232727051,-150.6005096435547,-38.30408477783203,7.012021064758301
192,0.6774438619613647,92.78425598144531,24.631954193115234,-185.580078125,-117.41621398925781,-21.156566619873047,4.947299480438232,0.23685765266418457,8.094390869140625,-137.8953399658203,-41.419281005859375,7.515045166015625
193,0.6698080897331238,93.81962585449219,28.313114166259766,-170.40322875976562,-122.13273620605469,-21.56918716430664,9.963177680969238,0.1574598103761673,7.781039237976074,-143.03211975097656,-35.59161376953125,7.475390434265137
194,0.6939247250556946,94.1193618774414,30.973350524902344,-193.71060180664062,-125.09271240234375,-22.938629150390625,12.959184646606445,0.10294072329998016,6.860541343688965,-147.33741760253906,-56.3941764831543,7.808821678161621
195,0.755121648311615,93.24583435058594,41.102054595947266,-188.60537719726562,-134.34788513183594,-21.366724014282227,4.511044979095459,0.08522481471300125,8.16994857788086,-154.95948791503906,-52.84560012817383,7.366893768310547
